Ingredient_ID,Ingredient_Name,Ingredient_Num_Measurement,Ingredient_Unit_Measurement,Recipe_ID
1,Warm Water,0.75,cup,1
2,Yeast,1,tsp,1
3,Sugar,1,tsp,1
4,All Purpose Flour,2,cup,1
5,Whole Wheat Flour,1,cup,1
6,Salt,1,tsp,1
7,Baking Powder,0.75,tsp,1
8,Yogurt,3,Tbsp,1
9,Oil,2,Tbsp,1
10,All Purpose Flour,2,cup,2
11,Salt,1,tsp,2
12,Baking Powder,0.25,tsp,2
13,Cold Butter,0.25,cup,2
14,Warm Water,0.66,cup,2
15,Bananas,2,whole,3
16,Sugar,3,Tbsp,3
17,Oil,1,Tbsp,3
18,Chia Seeds,1,tsp,3
19,Salt,0.5,tsp,3
20,Vanila,1,tsp,3
21,Nut Milk,2,cup,3
22,Whole Wheat Flour,2,cup,3
23,Baking Powder,1,tbsp,3
24,Whole Wheat Flour,1,cup,4
25,Brown Sugar,2.5,Tbsp,4
26,Baking Powder,1,tsp,4
27,Salt,0.25,tsp,4
28,Cinnamon,0.5,tsp,4
29,Nut Milk,1,cup,4
30,Vinegar,2,Tbsp,4
31,Oil,1,Tbsp,4
32,Chia Seeds,1,Tbsp,4
33,Vanilla Extract,1,tsp,4
34,Apple,1,whole,4
35,Whole Wheat Pastry Flour,1,cup,5
36,Salt,0.5,tsp,5
37,Egg,3,whole,5
38,Milk,1,cup,5
39,Butter,1,Tbsp,5
40,Whole Wheat Pastry Flour,2,cup,6
41,Baking Powder,1,tsp,6
42,Baking Soda,0.5,tsp,6
43,Salt,1,tsp,6
44,Sugar,3,Tbsp,6
45,Egg,2,whole,6
46,Nut Milk,2,cup,6
47,Vinegar,2,Tbsp,6
48,Butter,2,Tbsp,6
49,Oil,1.5,Tbsp,7
50,Onion,1,small,7
51,Peppers,2,small,7
52,Jalapeno,1,small,7
53,Garlic,2,cloves,7
54,Paprika,1,Tbsp,7
55,Cumin,1,tsp,7
56,Can Whole Tomatoes,14,oz,7
57,Salt,,pinch,7
58,Pepper,,pinch,7
59,Parsley,0.25,bunch,7
60,Egg,3,whole,7
61,Soy Sauce,6,Tbsp,8
62,Peanut Butter,1,Tbsp,8
63,Cumin,1,tsp,8
64,Black Pepper,0.5,tsp,8
65,Garlic,1,clove,8
66,Chili Flakes,1,tsp,8
67,Tofu,14,oz,8
68,Kidney Beans,2,cups,9
69,TVP,1,cup,9
70,Bay Leaves,2,whole,9
71,Onion,2,small,9
72,Jalapeno,1,small,9
73,Garlic,5,cloves,9
74,Chili Flakes,1,Tbsp,9
75,Coriander,2,tsp,9
76,Cumin,2,tsp,9
77,Can Whole Tomatoes,28,oz,9
78,Salt,1,pinch,9
79,Salmon Head,1,head,10
80,Ginger,3,inches,10
81,Garlic,10,cloves,10
82,Vinegar,1,cup,10
83,Water,1,cup,10
84,Soy Sauce,3,tsp,10
85,pepper,1,pinch,10
86,salt,1,pinch,10
87,Bay Leaves,2,whole,10
88,Parsley,2,cup,11
89,Oregano,2,Tbsp,11
90,Cumin,0.75,tsp,11
91,Chili Flakes,0.25,tsp,11
92,Garlic,5,cloves,11
93,Oil,0.2,cup,11
94,Halibut,5,fillets,11
95,Bread Flour,1.5,cup,12
96,Salt,0.25,tsp,12
97,Water,0.5,cup,12
98,Tofu Ground Beef,14,oz,13
99,Oil,1,Tbsp,13
100,Coriander,2,tsp,13
101,Cumin,1.5,tbsp,13
102,Black Pepper,0.25,tsp,13
103,Ginger,1,inch,13
104,Scallions,2,small,13
105,Garlic,7,cloves,13
106,Chili Pepper,1,small,13
107,Chili Oil,3,Tbsp,13
108,Sugar,1,tsp,13
109,Vinegar,1,tsp,13
110,Soy Sauce,1,Tbsp,13
111,Salt,0.5,tsp,13
112,Onion,1,small,13
113,Celery,0.5,cup,13
114,Napa Cabbage,1,head,13
115,Kabocha Squash,1,whole,14
116,Chickpeas,2,cup,14
117,Okra,1,cup,14
118,Long Beans,1,cup,14
119,Coconut Milk,1,cup,14
120,Onion,1,small,14
121,Garlic,3,cloves,14
122,Cumin,1,tsp,14
123,Coriander,1,tsp,14
124,Turmeric,1,tsp,14
125,Salt,1,pinch,14
126,Pepper,1,pinch,14
127,Chinese Eggplant,4,whole,15
128,Spagetti,1,bunch,15
129,Raos Tomato Sauce,1,bottle,15
130,Onion,1,whole,15
131,Garlic,5,cloves,15
132,Chinese Eggplant,4,whole,16
133,Eggs,6,whole,16
134,Onion,1,small,16
135,Garlic,3,cloves,16
136,Tofu,14,oz,17
137,Soy Sauce,1,Tbsp,17
138,Coriander,1,tsp,17
139,Cumin,1,tsp,17
140,Napa Cabbage,1,head,17
141,Kale,1,bunch,17
142,Spagetti,1,bunch,17
143,Eggs,2,whole,17
144,Lime,1,Tbsp,17
145,Adzuki Beans,3,cups,18
146,Dates,8,whole,18
147,Vanilla Extract,2,tsp,18
148,Cocoa Powder,0.66,cup,18
149,Coconut Oil,8,Tbsp,18
150,Egg,4,whole,18
151,Chocolate,8,squares,18
152,Brown Sugar,0.25,cup,19
153,Whole Wheat Pastry Flour,2,cup,19
154,Baking Powder,2,tsp,19
155,Baking Soda,0.25,tsp,19
156,Salt,0.25,tsp,19
157,Cinnamon,1,tsp,19
158,Coconut Oil,0.3,cup,19
159,Apple,1,cup,19
160,Nut Milk,0.5,cup,19
161,Raisins,0.5,cup,19
162,Carrot,1,cup,19
163,All Purpose Flour,2,cup,20
164,Baking Soda,2,tsp,20
165,Ground Ginger,2.5,tsp,20
166,Cinnamon,1,tsp,20
167,Cloves,1,tsp,20
168,Salt,1,tsp,20
169,Butter,0.5,cup,20
170,Coconut Oil,0.25,cup,20
171,Brown Sugar,1,cup,20
172,Egg,1,whole,20
173,Molasses,0.25,cup,20
