Recipe_ID,Recipe_Title,Source,Diet,Meal
1,Vegan Naan,minimalistbaker.com,Vegan,Bread
2,Flour Tortillas,finecooking.com,Vegetarian,Bread
3,Whole Wheat Banana Pancakes,veganyumminess.com,Vegan,Breakfast
4,Whole Wheat Apple Cinnamon Pancakes,twopeasandtheirpod.com,Vegan,Breakfast
5,Whole Wheat Crepes,cooknourishevolution.com,Vegetarian,Breakfast
6,Fluffy Whole Wheat Pancakes,Food.com,Vegetarian,Breakfast
7,Shakshuka,seriouseats.com,Vegetarian,Breakfast
8,Tofu Ground Beef,glowkitchen.com,Vegan,Entrée
9,TVP Chili,spruce.com,Vegan,Entrée
10,Salmon Head Adobo,Mother,Pescetarian,Entrée
11,Chimichurri Halibut Tacos,myrecipies.com,Pescetarian,Entrée
12,Biang Biang Noodles,thewoksoflife.com,Vegan,Entrée
13,Biang Biang Sauce,thewoksoflife.com,Vegan,Entrée
14,Kabocha Curry,Mother,Vegan,Entrée
15,Chinese Eggplant Pasta,Mother,Vegan,Entrée
16,Tortang Talong,Mother,Vegetarian,Entrée
17,Mee Goreng,Mother,Vegetarian,Entrée
18,Red Bean Brownies,themuffinmyth.com,Vegetarian,Sweets
19,Apple Cinnamon Vegan Scones,godairyfree.org,Vegan,Sweets
20,Gingerbread Cookies,Brer Rabbit Molasses,Vegetarian,Sweets
